step,laneID,WaitingTime,CO2
460,3_2,0.0,0.0
460,-1_0,0.0,2939.3336853938035
460,4_1,0.0,0.0
460,8_0,0.0,3467.694225807938
460,-8_1,0.0,6448.748804136436
460,-8_2,24.0,9083.188209063324
460,7_2,0.0,4074.657412439242
460,-1_1,0.0,0.0
460,-0_0,0.0,0.0
460,5_0,0.0,0.0
460,-6_0,0.0,0.0
460,-3_0,0.0,7321.711678424144
460,2_1,0.0,0.0
460,5_1,0.0,0.0
460,7_1,0.0,0.0
460,-2_0,0.0,0.0
460,5_2,0.0,0.0
460,7_0,0.0,0.0
460,-0_1,0.0,0.0
460,-7_1,0.0,0.0
460,-9_1,0.0,0.0
460,6_1,0.0,0.0
460,4_0,0.0,0.0
460,4_2,0.0,0.0
460,-9_2,0.0,0.0
460,2_0,0.0,0.0
460,-6_2,0.0,0.0
460,-2_1,0.0,0.0
460,-2_2,0.0,0.0
460,2_2,0.0,0.0
460,9_2,0.0,0.0
460,-7_2,19.0,5559.672775598821
460,6_0,0.0,0.0
460,-3_2,21.0,9651.764652512118
460,1_1,0.0,0.0
460,-4_2,0.0,0.0
460,0_1,0.0,0.0
460,-1_2,53.0,5249.444444444444
460,1_2,0.0,0.0
460,6_2,0.0,5320.275105019048
460,-7_0,0.0,0.0
460,3_1,0.0,5970.094436055714
460,3_0,0.0,2522.7756236051305
460,-5_0,215.0,2624.722222222222
460,-5_1,103.0,2624.722222222222
460,-9_0,8.0,5610.275486451141
460,9_0,0.0,0.0
460,-3_1,0.0,0.0
460,0_2,19.0,2624.722222222222
460,-4_0,0.0,0.0
460,8_1,0.0,3959.238140240831
460,8_2,0.0,0.0
460,-6_1,0.0,2839.0327079560334
460,0_0,0.0,0.0
460,1_0,0.0,0.0
470,-4_1,0.0,0.0
470,9_1,0.0,0.0
470,-0_2,0.0,0.0
470,-5_2,4.0,5089.042544373549
470,-8_0,0.0,0.0
470,3_2,0.0,0.0
470,-1_0,0.0,0.0
470,4_1,0.0,0.0
470,8_0,0.0,0.0
470,-8_1,0.0,0.0
470,-8_2,0.0,8090.855095819302
470,7_2,0.0,0.0
470,-1_1,0.0,0.0
470,-0_0,0.0,0.0
470,5_0,0.0,0.0
470,-6_0,0.0,0.0
470,-3_0,0.0,4342.754525529908
470,2_1,0.0,0.0
470,5_1,0.0,0.0
470,7_1,0.0,0.0
470,-2_0,0.0,0.0
470,5_2,0.0,0.0
470,7_0,0.0,0.0
470,-0_1,0.0,0.0
470,-7_1,0.0,0.0
470,-9_1,5.0,2624.019617573517
470,6_1,0.0,0.0
470,4_0,0.0,0.0
470,4_2,0.0,0.0
470,-9_2,0.0,0.0
470,2_0,0.0,0.0
470,-6_2,0.0,3517.4954700126596
470,-2_1,0.0,0.0
470,-2_2,0.0,0.0
470,2_2,0.0,5723.472382965038
470,9_2,0.0,5180.2514626844095
470,-7_2,0.0,0.0
470,6_0,0.0,2115.532343805339
470,-3_2,0.0,0.0
470,1_1,0.0,0.0
470,-4_2,0.0,0.0
470,0_1,0.0,0.0
470,-1_2,73.0,15863.16184379727
470,1_2,0.0,5698.028529132951
470,6_2,2.0,5941.179250355539
470,-7_0,0.0,0.0
470,3_1,0.0,0.0
470,3_0,0.0,0.0
470,-5_0,225.0,2624.722222222222
470,-5_1,113.0,2624.722222222222
470,-9_0,18.0,2624.722222222222
470,9_0,0.0,0.0
470,-3_1,0.0,0.0
470,0_2,0.0,0.0
470,-4_0,0.0,0.0
470,8_1,0.0,1559.9054315517449
470,8_2,0.0,0.0
470,-6_1,0.0,0.0
470,0_0,0.0,2624.722222222222
470,1_0,0.0,0.0
480,-4_1,0.0,0.0
480,9_1,0.0,0.0
480,-0_2,0.0,0.0
480,-5_2,24.0,5249.444444444444
480,-8_0,0.0,0.0
480,3_2,0.0,5451.877593296542
480,-1_0,0.0,0.0
480,4_1,0.0,0.0
480,8_0,0.0,0.0
480,-8_1,0.0,0.0
480,-8_2,9.0,7747.735638359491
480,7_2,0.0,6372.790083699611
480,-1_1,0.0,0.0
480,-0_0,0.0,0.0
480,5_0,0.0,0.0
480,-6_0,0.0,7765.087892859676
480,-3_0,0.0,0.0
480,2_1,0.0,0.0
480,5_1,0.0,0.0
480,7_1,0.0,0.0
480,-2_0,0.0,0.0
480,5_2,0.0,0.0
480,7_0,0.0,0.0
480,-0_1,0.0,0.0
480,-7_1,0.0,0.0
480,-9_1,15.0,2624.722222222222
480,6_1,0.0,0.0
480,4_0,0.0,0.0
480,4_2,0.0,0.0
480,-9_2,0.0,0.0
480,2_0,0.0,0.0
480,-6_2,0.0,0.0
480,-2_1,0.0,0.0
480,-2_2,0.0,0.0
480,2_2,0.0,1389.3546595987016
480,9_2,0.0,5212.092487841298
480,-7_2,0.0,0.0
480,6_0,0.0,0.0
480,-3_2,1.0,2614.9933856930284
480,1_1,0.0,0.0
480,-4_2,0.0,0.0
480,0_1,0.0,0.0
480,-1_2,0.0,1698.4377338024633
480,1_2,0.0,0.0
480,6_2,0.0,0.0
480,-7_0,0.0,0.0
480,3_1,0.0,12048.143048294396
480,3_0,0.0,0.0
480,-5_0,235.0,2624.722222222222
480,-5_1,123.0,2624.722222222222
480,-9_0,28.0,2624.722222222222
480,9_0,0.0,0.0
480,-3_1,0.0,0.0
480,0_2,0.0,0.0
480,-4_0,0.0,0.0
480,8_1,0.0,0.0
480,8_2,0.0,0.0
480,-6_1,0.0,0.0
480,0_0,0.0,3148.979659204037
480,1_0,0.0,0.0
490,-4_1,0.0,0.0
490,9_1,0.0,0.0
490,-0_2,0.0,0.0
490,-5_2,44.0,5249.444444444444
490,-8_0,0.0,7326.276278163669
490,3_2,0.0,0.0
490,-1_0,0.0,0.0
490,4_1,0.0,0.0
490,8_0,0.0,0.0
490,-8_1,0.0,0.0
490,-8_2,0.0,7301.473576283309
490,7_2,0.0,0.0
490,-1_1,0.0,0.0
490,-0_0,0.0,0.0
490,5_0,0.0,0.0
490,-6_0,0.0,9304.140652210332
490,-3_0,0.0,0.0
490,2_1,0.0,0.0
490,5_1,0.0,0.0
490,7_1,0.0,0.0
490,-2_0,0.0,0.0
490,5_2,0.0,1863.9464370475102
490,7_0,0.0,0.0
490,-0_1,0.0,0.0
490,-7_1,0.0,0.0
490,-9_1,25.0,2624.722222222222
490,6_1,0.0,0.0
490,4_0,0.0,0.0
490,4_2,0.0,0.0
490,-9_2,0.0,9916.995174663798
490,2_0,0.0,0.0
490,-6_2,0.0,4220.179403405375
490,-2_1,0.0,0.0
490,-2_2,0.0,0.0
490,2_2,0.0,0.0
490,9_2,0.0,0.0
490,-7_2,0.0,0.0
490,6_0,3.0,2624.6865739244263
490,-3_2,11.0,2624.722222222222
490,1_1,0.0,0.0
490,-4_2,0.0,2461.5511780287256
490,0_1,0.0,0.0
490,-1_2,4.0,2623.8005555087566
490,1_2,0.0,0.0
490,6_2,0.0,2746.9217984266784
490,-7_0,0.0,0.0
490,3_1,0.0,1913.9522436952357
490,3_0,0.0,0.0
490,-5_0,245.0,5249.444444444444
490,-5_1,133.0,6254.518223542949
490,-9_0,38.0,7394.936614746943
490,9_0,0.0,0.0
490,-3_1,0.0,0.0
490,0_2,0.0,0.0
490,-4_0,0.0,0.0
490,8_1,0.0,0.0
490,8_2,0.0,0.0
490,-6_1,0.0,10237.511138103626
490,0_0,0.0,0.0
490,1_0,0.0,0.0
500,-4_1,0.0,0.0
500,9_1,0.0,0.0
500,-0_2,0.0,0.0
500,-5_2,64.0,9704.917870887095
500,-8_0,0.0,7043.697176797226
500,3_2,6.0,7302.362042585166
500,-1_0,0.0,0.0
500,4_1,0.0,0.0
500,8_0,0.0,0.0
500,-8_1,0.0,0.0
500,-8_2,0.0,0.0
500,7_2,0.0,0.0
500,-1_1,0.0,0.0
500,-0_0,0.0,0.0
500,5_0,0.0,0.0
500,-6_0,0.0,1390.0787563316385
500,-3_0,0.0,0.0
500,2_1,0.0,0.0
500,5_1,0.0,0.0
500,7_1,0.0,0.0
500,-2_0,0.0,0.0
500,5_2,0.0,0.0
500,7_0,0.0,0.0
500,-0_1,0.0,0.0
500,-7_1,0.0,0.0
500,-9_1,0.0,0.0
500,6_1,0.0,0.0
500,4_0,0.0,0.0
500,4_2,0.0,0.0
500,-9_2,0.0,4218.782873843501
500,2_0,0.0,0.0
500,-6_2,0.0,11591.769347819398
500,-2_1,0.0,0.0
500,-2_2,0.0,0.0
500,2_2,0.0,4969.412991654894
500,9_2,0.0,0.0
500,-7_2,0.0,0.0
500,6_0,0.0,0.0
500,-3_2,0.0,2581.442702058157
500,1_1,0.0,0.0
500,-4_2,0.0,2297.4850177336007
500,0_1,0.0,0.0
500,-1_2,14.0,2624.722222222222
500,1_2,0.0,0.0
500,6_2,0.0,3795.858323279947
500,-7_0,0.0,0.0
500,3_1,0.0,0.0
500,3_0,0.0,0.0
500,-5_0,255.0,2624.722222222222
500,-5_1,143.0,2624.722222222222
500,-9_0,0.0,2085.257504315077
500,9_0,0.0,3545.898589539609
500,-3_1,0.0,0.0
500,0_2,0.0,0.0
500,-4_0,0.0,0.0
500,8_1,0.0,0.0
500,8_2,0.0,0.0
500,-6_1,0.0,6340.77304610147
500,0_0,0.0,8383.403463520852
500,1_0,0.0,0.0
510,-4_1,0.0,0.0
510,9_1,0.0,0.0
510,-0_2,0.0,0.0
510,-5_2,85.0,7854.362172396963
510,-8_0,5.0,2624.722222222222
510,3_2,0.0,0.0
510,-1_0,0.0,0.0
510,4_1,0.0,0.0
510,8_0,0.0,0.0
510,-8_1,0.0,0.0
510,-8_2,7.0,9529.33387437964
510,7_2,0.0,10175.600080623642
510,-1_1,0.0,0.0
510,-0_0,0.0,0.0
510,5_0,0.0,0.0
510,-6_0,9.0,5051.902156114303
510,-3_0,0.0,0.0
510,2_1,0.0,0.0
510,5_1,0.0,0.0
510,7_1,0.0,0.0
510,-2_0,0.0,0.0
510,5_2,0.0,5200.263766178519
510,7_0,0.0,0.0
510,-0_1,0.0,0.0
510,-7_1,0.0,0.0
510,-9_1,0.0,0.0
510,6_1,0.0,4394.674721776939
510,4_0,0.0,0.0
510,4_2,0.0,6257.569825762469
510,-9_2,0.0,0.0
510,2_0,0.0,0.0
510,-6_2,0.0,0.0
510,-2_1,0.0,0.0
510,-2_2,0.0,0.0
510,2_2,0.0,0.0
510,9_2,0.0,0.0
510,-7_2,0.0,0.0
510,6_0,0.0,0.0
510,-3_2,0.0,0.0
510,1_1,0.0,0.0
510,-4_2,10.0,2624.722222222222
510,0_1,0.0,2300.879264393891
510,-1_2,24.0,2624.722222222222
510,1_2,0.0,0.0
510,6_2,0.0,0.0
510,-7_0,0.0,0.0
510,3_1,0.0,0.0
510,3_0,0.0,5630.645262153012
510,-5_0,265.0,5249.444444444444
510,-5_1,153.0,2624.722222222222
510,-9_0,4.0,2624.722222222222
510,9_0,0.0,0.0
510,-3_1,0.0,0.0
510,0_2,0.0,0.0
510,-4_0,0.0,0.0
510,8_1,0.0,0.0
510,8_2,0.0,4068.0191597927355
510,-6_1,5.0,2624.722222222222
510,0_0,0.0,0.0
510,1_0,0.0,0.0
520,-4_1,0.0,0.0
520,9_1,0.0,0.0
520,-0_2,0.0,0.0
520,-5_2,0.0,12150.212511432332
520,-8_0,15.0,2624.722222222222
520,3_2,0.0,6126.7414971205035
520,-1_0,0.0,0.0
520,4_1,0.0,0.0
520,8_0,0.0,0.0
520,-8_1,0.0,0.0
520,-8_2,0.0,0.0
520,7_2,0.0,2805.1549013847166
520,-1_1,0.0,0.0
520,-0_0,0.0,0.0
520,5_0,0.0,0.0
520,-6_0,29.0,13579.09427815741
520,-3_0,0.0,0.0
520,2_1,0.0,0.0
520,5_1,0.0,0.0
520,7_1,0.0,0.0
520,-2_0,0.0,0.0
520,5_2,0.0,0.0
520,7_0,0.0,0.0
520,-0_1,0.0,0.0
520,-7_1,0.0,0.0
520,-9_1,0.0,0.0
520,6_1,0.0,4266.6565657354495
520,4_0,0.0,0.0
520,4_2,0.0,4045.475223674057
520,-9_2,0.0,0.0
520,2_0,0.0,0.0
520,-6_2,0.0,0.0
520,-2_1,0.0,7009.679106895737
520,-2_2,0.0,0.0
520,2_2,0.0,4590.161983182153
520,9_2,0.0,0.0
520,-7_2,0.0,0.0
520,6_0,0.0,0.0
520,-3_2,0.0,11535.960201393564
520,1_1,0.0,0.0
520,-4_2,0.0,0.0
520,0_1,0.0,0.0
520,-1_2,34.0,2624.722222222222
520,1_2,0.0,0.0
520,6_2,0.0,4229.510873098889
520,-7_0,0.0,0.0
520,3_1,0.0,0.0
520,3_0,0.0,0.0
520,-5_0,275.0,2624.722222222222
520,-5_1,163.0,2624.722222222222
520,-9_0,14.0,5208.6780976133505
520,9_0,0.0,0.0
520,-3_1,0.0,0.0
520,0_2,0.0,0.0
520,-4_0,0.0,0.0
520,8_1,0.0,0.0
520,8_2,0.0,0.0
520,-6_1,15.0,7046.493153704945
520,0_0,9.0,10166.321176972047
520,1_0,0.0,0.0
530,-4_1,0.0,0.0
530,9_1,0.0,0.0
530,-0_2,0.0,0.0
530,-5_2,7.0,7696.350305119897
530,-8_0,25.0,2624.722222222222
530,3_2,1.0,2610.3654105108903
530,-1_0,0.0,3348.8412691027706
530,4_1,0.0,0.0
530,8_0,0.0,0.0
530,-8_1,0.0,0.0
530,-8_2,0.0,0.0
530,7_2,0.0,0.0
530,-1_1,0.0,0.0
530,-0_0,0.0,0.0
530,5_0,0.0,0.0
530,-6_0,0.0,0.0
530,-3_0,0.0,8322.616559127124
530,2_1,0.0,0.0
530,5_1,0.0,0.0
530,7_1,0.0,0.0
530,-2_0,0.0,0.0
530,5_2,0.0,0.0
530,7_0,0.0,0.0
530,-0_1,0.0,0.0
530,-7_1,0.0,0.0
530,-9_1,0.0,0.0
530,6_1,0.0,0.0
530,4_0,0.0,0.0
530,4_2,0.0,0.0
530,-9_2,0.0,0.0
530,2_0,0.0,0.0
530,-6_2,0.0,3637.142447923438
530,-2_1,0.0,0.0
530,-2_2,0.0,6624.064412788534
530,2_2,0.0,0.0
530,9_2,0.0,0.0
530,-7_2,0.0,0.0
530,6_0,0.0,2404.9460553041586
530,-3_2,0.0,4593.480388258371
530,1_1,0.0,0.0
530,-4_2,0.0,0.0
530,0_1,0.0,0.0
530,-1_2,44.0,2624.722222222222
530,1_2,0.0,0.0
530,6_2,6.0,2624.6888463125656
530,-7_0,0.0,0.0
530,3_1,0.0,0.0
530,3_0,0.0,0.0
530,-5_0,285.0,2624.722222222222
530,-5_1,173.0,2624.722222222222
530,-9_0,24.0,10431.10143992437
530,9_0,0.0,0.0
530,-3_1,0.0,2365.724331326118
530,0_2,0.0,0.0
530,-4_0,0.0,0.0
530,8_1,0.0,0.0
530,8_2,0.0,0.0
530,-6_1,0.0,9113.854436619506
530,0_0,19.0,2624.722222222222
530,1_0,0.0,0.0
540,-4_1,0.0,5191.669823257021
540,9_1,0.0,0.0
540,-0_2,0.0,0.0
540,-5_2,37.0,7874.166666666666
540,-8_0,35.0,6216.8183896645405
540,3_2,11.0,8317.204439299649
540,-1_0,0.0,0.0
540,4_1,0.0,0.0
540,8_0,0.0,0.0
540,-8_1,0.0,0.0
540,-8_2,0.0,0.0
540,7_2,0.0,0.0
540,-1_1,0.0,0.0
540,-0_0,0.0,2871.2208538309164
540,5_0,0.0,0.0
540,-6_0,0.0,3180.1997541612604
540,-3_0,0.0,5683.337040842973
540,2_1,0.0,0.0
540,5_1,0.0,0.0
540,7_1,0.0,0.0
540,-2_0,0.0,0.0
540,5_2,0.0,0.0
540,7_0,0.0,0.0
540,-0_1,0.0,0.0
540,-7_1,0.0,0.0
540,-9_1,0.0,0.0
540,6_1,0.0,0.0
540,4_0,0.0,0.0
540,4_2,0.0,0.0
540,-9_2,0.0,0.0
540,2_0,0.0,0.0
540,-6_2,0.0,0.0
540,-2_1,0.0,4813.826239576133
540,-2_2,5.0,2624.655295888273
540,2_2,0.0,0.0
540,9_2,0.0,0.0
540,-7_2,0.0,0.0
540,6_0,0.0,0.0
540,-3_2,5.0,2624.722222222222
540,1_1,0.0,0.0
540,-4_2,0.0,0.0
540,0_1,0.0,0.0
540,-1_2,54.0,5149.2944198202795
540,1_2,0.0,0.0
540,6_2,16.0,2624.722222222222
540,-7_0,0.0,0.0
540,3_1,0.0,3609.06384416773
540,3_0,0.0,0.0
540,-5_0,295.0,2624.722222222222
540,-5_1,183.0,2624.722222222222
540,-9_0,0.0,4126.739887599973
540,9_0,0.0,2005.7374798768433
540,-3_1,1.0,4143.754607397818
540,0_2,0.0,0.0
540,-4_0,0.0,0.0
540,8_1,0.0,0.0
540,8_2,0.0,0.0
540,-6_1,0.0,5163.848137801061
540,0_0,0.0,0.0
540,1_0,0.0,0.0
550,-4_1,0.0,0.0
550,9_1,0.0,0.0
550,-0_2,0.0,0.0
550,-5_2,67.0,7874.166666666666
550,-8_0,0.0,3543.5336475272284
550,3_2,0.0,0.0
550,-1_0,0.0,0.0
550,4_1,0.0,0.0
550,8_0,0.0,0.0
550,-8_1,0.0,0.0
550,-8_2,0.0,0.0
550,7_2,0.0,0.0
550,-1_1,0.0,0.0
550,-0_0,0.0,10772.497232748883
550,5_0,0.0,0.0
550,-6_0,0.0,0.0
550,-3_0,0.0,1437.9867246647245
550,2_1,0.0,0.0
550,5_1,0.0,0.0
550,7_1,0.0,0.0
550,-2_0,0.0,0.0
550,5_2,0.0,0.0
550,7_0,0.0,5367.8614190458775
550,-0_1,0.0,0.0
550,-7_1,0.0,0.0
550,-9_1,0.0,0.0
550,6_1,0.0,0.0
550,4_0,0.0,0.0
550,4_2,0.0,5451.940909341166
550,-9_2,0.0,0.0
550,2_0,0.0,0.0
550,-6_2,0.0,0.0
550,-2_1,0.0,0.0
550,-2_2,15.0,4683.997429963101
550,2_2,0.0,4635.591019402532
550,9_2,0.0,0.0
550,-7_2,0.0,0.0
550,6_0,0.0,0.0
550,-3_2,0.0,4864.614321513142
550,1_1,0.0,0.0
550,-4_2,0.0,3465.7950849983363
550,0_1,0.0,0.0
550,-1_2,65.0,5242.163751844742
550,1_2,0.0,0.0
550,6_2,26.0,2624.722222222222
550,-7_0,0.0,0.0
550,3_1,0.0,2582.629525735069
550,3_0,0.0,0.0
550,-5_0,193.0,2624.722222222222
550,-5_1,0.0,0.0
550,-9_0,9.0,2624.722222222222
550,9_0,0.0,8331.351130333258
550,-3_1,0.0,0.0
550,0_2,0.0,0.0
550,-4_0,0.0,0.0
550,8_1,0.0,0.0
550,8_2,0.0,0.0
550,-6_1,0.0,2289.356349615059
550,0_0,0.0,0.0
550,1_0,0.0,0.0
560,-4_1,0.0,0.0
560,9_1,0.0,0.0
560,-0_2,0.0,9500.787842844255
560,-5_2,0.0,0.0
560,-8_0,2.0,2623.1554123756
560,3_2,0.0,2887.5265470790728
560,-1_0,0.0,2624.722222222222
560,4_1,0.0,0.0
560,8_0,0.0,0.0
560,-8_1,0.0,0.0
560,-8_2,0.0,12442.295135067292
560,7_2,0.0,4039.361120906598
560,-1_1,0.0,5186.722498141987
560,-0_0,0.0,0.0
560,5_0,0.0,0.0
560,-6_0,10.0,2624.722222222222
560,-3_0,2.0,2622.894384749575
560,2_1,0.0,0.0
560,5_1,0.0,0.0
560,7_1,0.0,0.0
560,-2_0,0.0,0.0
560,5_2,0.0,0.0
560,7_0,0.0,0.0
560,-0_1,0.0,0.0
560,-7_1,0.0,0.0
560,-9_1,0.0,0.0
560,6_1,0.0,0.0
560,4_0,0.0,0.0
560,4_2,0.0,1964.1649246497698
560,-9_2,0.0,0.0
560,2_0,0.0,0.0
560,-6_2,0.0,0.0
560,-2_1,0.0,0.0
560,-2_2,0.0,0.0
560,2_2,0.0,2410.40609307211
560,9_2,0.0,0.0
560,-7_2,0.0,0.0
560,6_0,0.0,0.0
560,-3_2,2.0,16209.691459866837
560,1_1,0.0,0.0
560,-4_2,0.0,0.0
560,0_1,0.0,0.0
560,-1_2,0.0,0.0
560,1_2,0.0,0.0
560,6_2,0.0,0.0
560,-7_0,0.0,0.0
560,3_1,0.0,2961.646144445707
560,3_0,10.0,2624.722222222222
560,-5_0,203.0,2624.722222222222
560,-5_1,0.0,0.0
560,-9_0,19.0,2624.722222222222
560,9_0,0.0,0.0
560,-3_1,0.0,10899.481610433237
560,0_2,0.0,0.0
560,-4_0,0.0,0.0
560,8_1,0.0,0.0
560,8_2,0.0,0.0
560,-6_1,0.0,0.0
560,0_0,0.0,9666.014312587946
560,1_0,0.0,0.0
570,-4_1,0.0,0.0
570,9_1,0.0,0.0
570,-0_2,0.0,4078.5766903848976
570,-5_2,0.0,0.0
570,-8_0,0.0,0.0
570,3_2,0.0,0.0
570,-1_0,0.0,0.0
570,4_1,0.0,0.0
570,8_0,0.0,0.0
570,-8_1,0.0,0.0
570,-8_2,1.0,8472.398795375204
570,7_2,0.0,0.0
570,-1_1,0.0,0.0
570,-0_0,0.0,0.0
570,5_0,0.0,0.0
570,-6_0,0.0,0.0
570,-3_0,12.0,5381.356869954032
570,2_1,0.0,0.0
570,5_1,0.0,0.0
570,7_1,0.0,0.0
570,-2_0,0.0,0.0
570,5_2,0.0,0.0
570,7_0,0.0,9231.733084651723
570,-0_1,0.0,0.0
570,-7_1,0.0,0.0
570,-9_1,0.0,0.0
570,6_1,0.0,0.0
570,4_0,0.0,0.0
570,4_2,0.0,0.0
570,-9_2,0.0,0.0
570,2_0,0.0,0.0
570,-6_2,0.0,0.0
570,-2_1,0.0,5695.694725377211
570,-2_2,0.0,0.0
570,2_2,0.0,2264.443091676385
570,9_2,0.0,0.0
570,-7_2,0.0,0.0
570,6_0,0.0,0.0
570,-3_2,0.0,4620.642211519349
570,1_1,0.0,0.0
570,-4_2,0.0,0.0
570,0_1,0.0,0.0
570,-1_2,0.0,7510.628204894438
570,1_2,0.0,0.0
570,6_2,0.0,0.0
570,-7_0,0.0,0.0
570,3_1,0.0,0.0
570,3_0,0.0,6790.927157656442
570,-5_0,213.0,2624.722222222222
570,-5_1,0.0,0.0
570,-9_0,29.0,2624.722222222222
570,9_0,0.0,0.0
570,-3_1,0.0,0.0
570,0_2,0.0,0.0
570,-4_0,0.0,0.0
570,8_1,0.0,0.0
570,8_2,0.0,0.0
570,-6_1,0.0,0.0
570,0_0,0.0,0.0
570,1_0,0.0,0.0
580,-4_1,0.0,0.0
580,9_1,0.0,0.0
580,-0_2,0.0,0.0
580,-5_2,0.0,0.0
580,-8_0,0.0,0.0
580,3_2,0.0,8686.608383768695
580,-1_0,0.0,0.0
580,4_1,0.0,0.0
580,8_0,0.0,0.0
580,-8_1,0.0,0.0
580,-8_2,18.0,5249.4262905789465
580,7_2,0.0,3398.378539009367
580,-1_1,0.0,0.0
580,-0_0,0.0,0.0
580,5_0,0.0,0.0
580,-6_0,0.0,0.0
580,-3_0,23.0,5239.883139093926
580,2_1,0.0,0.0
580,5_1,0.0,0.0
580,7_1,0.0,0.0
580,-2_0,0.0,0.0
580,5_2,0.0,0.0
580,7_0,0.0,1539.264176312753
580,-0_1,0.0,0.0
580,-7_1,0.0,0.0
580,-9_1,0.0,0.0
580,6_1,0.0,0.0
580,4_0,0.0,0.0
580,4_2,0.0,0.0
580,-9_2,0.0,0.0
580,2_0,0.0,0.0
580,-6_2,0.0,0.0
580,-2_1,0.0,0.0
580,-2_2,0.0,0.0
580,2_2,0.0,0.0
580,9_2,0.0,0.0
580,-7_2,0.0,0.0
580,6_0,0.0,0.0
580,-3_2,0.0,0.0
580,1_1,0.0,0.0
580,-4_2,0.0,0.0
580,0_1,7.0,2624.722222222222
580,-1_2,0.0,0.0
580,1_2,0.0,0.0
580,6_2,0.0,4030.242325289184
580,-7_0,0.0,0.0
580,3_1,0.0,0.0
580,3_0,0.0,0.0
580,-5_0,223.0,5249.444444444444
580,-5_1,0.0,0.0
580,-9_0,39.0,6107.654286921238
580,9_0,0.0,0.0
580,-3_1,7.0,2624.722222222222
580,0_2,0.0,0.0
580,-4_0,0.0,0.0
580,8_1,0.0,0.0
580,8_2,0.0,0.0
580,-6_1,0.0,0.0
580,0_0,7.0,2624.722222222222
580,1_0,0.0,0.0
590,-4_1,0.0,0.0
590,9_1,0.0,0.0
590,-0_2,0.0,0.0
590,-5_2,0.0,0.0
590,-8_0,0.0,0.0
590,3_2,0.0,8760.620027119765
590,-1_0,0.0,0.0
590,4_1,0.0,0.0
590,8_0,0.0,0.0
590,-8_1,0.0,0.0
590,-8_2,38.0,5249.444444444444
590,7_2,0.0,3059.8539113575034
590,-1_1,0.0,0.0
590,-0_0,0.0,5835.2594087539055
590,5_0,0.0,0.0
590,-6_0,0.0,0.0
590,-3_0,0.0,0.0
590,2_1,0.0,0.0
590,5_1,0.0,0.0
590,7_1,0.0,0.0
590,-2_0,0.0,0.0
590,5_2,0.0,0.0
590,7_0,0.0,0.0
590,-0_1,0.0,1386.7933296743304
590,-7_1,0.0,0.0
590,-9_1,0.0,6007.347203053597
590,6_1,0.0,0.0
590,4_0,0.0,0.0
590,4_2,0.0,0.0
590,-9_2,0.0,0.0
590,2_0,0.0,0.0
590,-6_2,0.0,0.0
590,-2_1,0.0,0.0
590,-2_2,5.0,2624.695632131462
590,2_2,0.0,0.0
590,9_2,0.0,0.0
590,-7_2,0.0,0.0
590,6_0,0.0,0.0
590,-3_2,0.0,0.0
590,1_1,0.0,0.0
590,-4_2,0.0,0.0
590,0_1,0.0,0.0
590,-1_2,0.0,0.0
590,1_2,0.0,0.0
590,6_2,3.0,2624.211592919379
590,-7_0,0.0,0.0
590,3_1,0.0,6805.733567161019
590,3_0,0.0,4025.3466472927335
590,-5_0,233.0,11722.402942496896
590,-5_1,0.0,0.0
590,-9_0,0.0,0.0
590,9_0,0.0,0.0
590,-3_1,0.0,0.0
590,0_2,0.0,0.0
590,-4_0,0.0,0.0
590,8_1,0.0,0.0
590,8_2,0.0,0.0
590,-6_1,0.0,0.0
590,0_0,0.0,10424.441231894762
590,1_0,0.0,0.0
600,-4_1,0.0,0.0
600,9_1,0.0,0.0
600,-0_2,0.0,3996.49728988911
600,-5_2,0.0,0.0
600,-8_0,0.0,0.0
600,3_2,6.0,2624.722222222222
600,-1_0,0.0,7083.658322205965
600,4_1,0.0,0.0
600,8_0,0.0,0.0
600,-8_1,0.0,0.0
600,-8_2,58.0,5249.444444444444
600,7_2,0.0,0.0
600,-1_1,0.0,0.0
600,-0_0,0.0,3941.2383207126477
600,5_0,0.0,0.0
600,-6_0,0.0,2624.722222222222
600,-3_0,0.0,7896.858675239028
600,2_1,0.0,0.0
600,5_1,0.0,0.0
600,7_1,0.0,0.0
600,-2_0,0.0,0.0
600,5_2,0.0,0.0
600,7_0,0.0,0.0
600,-0_1,0.0,0.0
600,-7_1,0.0,0.0
600,-9_1,0.0,0.0
600,6_1,0.0,0.0
600,4_0,0.0,6335.775738419263
600,4_2,0.0,0.0
600,-9_2,0.0,0.0
600,2_0,0.0,0.0
600,-6_2,0.0,0.0
600,-2_1,0.0,0.0
600,-2_2,0.0,0.0
600,2_2,0.0,0.0
600,9_2,0.0,0.0
600,-7_2,0.0,0.0
600,6_0,0.0,0.0
600,-3_2,0.0,0.0
600,1_1,0.0,0.0
600,-4_2,0.0,0.0
600,0_1,0.0,0.0
600,-1_2,0.0,0.0
600,1_2,0.0,0.0
600,6_2,13.0,2624.722222222222
600,-7_0,0.0,0.0
600,3_1,5.0,5226.492933991023
600,3_0,0.0,4294.650312738147
600,-5_0,0.0,0.0
600,-5_1,0.0,6012.533514168097
600,-9_0,0.0,0.0
600,9_0,0.0,0.0
600,-3_1,0.0,0.0
600,0_2,0.0,0.0
600,-4_0,0.0,0.0
600,8_1,0.0,0.0
600,8_2,0.0,0.0
600,-6_1,0.0,0.0
600,0_0,0.0,8378.665091343486
600,1_0,0.0,0.0
610,-4_1,0.0,0.0
